id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt0075314,1,36,2,1,200
tt0083399,1,37,1,1,206
tt0067992,1,38,2,1,221
tt0080455,1,39,2,1,243
tt0063442,1,40,2,1,381
tt0063522,1,40,2,1,500
tt6421322,1,41,1,1,6104
tt0356470,1,41,2,1,876
tt0378194,1,41,2,1,429
tt0418903,1,41,2,1,5304
tt4942052,1,41,2,1,6061
tt0377100,1,41,6,1,3463
tt0404186,1,41,6,1,5959
tt0426194,1,41,6,1,5395
tt10050740,1,42,1,1,5491
tt10241858,1,42,1,1,5256
tt13303478,1,42,1,1,3249
tt13547416,1,42,1,1,1628
tt13961348,1,42,1,1,3024
tt13983670,1,42,1,1,4722
tt8415836,1,42,1,1,3087
tt1016150,1,42,2,1,2570
tt11278476,1,42,2,1,2654
tt11564570,1,42,2,1,382
tt13320662,1,42,2,1,1943
tt1458167,1,42,2,1,4298
tt2935622,1,42,2,1,625
tt4595186,1,42,2,1,2001
tt5181830,1,42,2,1,2220
tt6160448,1,42,2,1,1117
tt7634766,1,42,2,1,1449
tt7978758,1,42,2,1,1745
tt9214772,1,42,2,1,2499
tt9288046,1,42,2,1,4251
tt14550302,1,42,3,1,5358
tt13207736,1,42,4,1,1215
tt13299456,1,42,10,1,6517
tt13569800,1,42,10,1,6537
tt14023526,1,42,10,1,6562
tt14229466,1,42,10,1,6581
tt0056592,1,43,2,1,441
tt0384580,1,44,1,1,3509
tt0423512,1,44,1,1,3895
tt10055778,1,44,1,1,4090
tt10203880,1,44,1,1,2629
tt10428604,1,44,1,1,3770
tt10625492,1,44,1,1,4430
tt10814036,1,44,1,1,5187
tt10970364,1,44,1,1,5059
tt11252254,1,44,1,1,2293
tt11311302,1,44,1,1,1068
tt11343600,1,44,1,1,2416
tt11486160,1,44,1,1,5982
tt11737520,1,44,1,1,2457
tt11859542,1,44,1,1,2981
tt11948642,1,44,1,1,5065
tt12717354,1,44,1,1,5290
tt12748084,1,44,1,1,2197
tt12809802,1,44,1,1,5259
tt12923792,1,44,1,1,4856
tt13090810,1,44,1,1,4766
tt13271734,1,44,1,1,2669
tt13315156,1,44,1,1,1538
tt13321232,1,44,1,1,5124
tt13351446,1,44,1,1,5265
tt13351464,1,44,1,1,5800
tt13363220,1,44,1,1,4827
tt13365348,1,44,1,1,1453
tt13433814,1,44,1,1,3761
tt13438900,1,44,1,1,5792
tt13444912,1,44,1,1,2236
tt13487080,1,44,1,1,5556
tt13833978,1,44,1,1,1734
tt14036920,1,44,1,1,5396
tt14369056,1,44,1,1,2646
tt14403178,1,44,1,1,4364
tt14509130,1,44,1,1,2253
tt2201227,1,44,1,1,2297
tt3336458,1,44,1,1,1843
tt5540990,1,44,1,1,2464
tt5652570,1,44,1,1,3294
tt5826322,1,44,1,1,5897
tt7606904,1,44,1,1,3204
tt9077510,1,44,1,1,4698
tt9660182,1,44,1,1,2787
tt0499444,1,44,2,1,4615
tt10101702,1,44,2,1,1858
tt10344550,1,44,2,1,5593
tt10442352,1,44,2,1,4951
tt10574110,1,44,2,1,6014
tt10955928,1,44,2,1,5398
tt11012318,1,44,2,1,2460
tt11097384,1,44,2,1,1331
tt11301886,1,44,2,1,1179
tt1136617,1,44,2,1,1440
tt11742798,1,44,2,1,2879
tt1223947,1,44,2,1,1825
tt12263384,1,44,2,1,1813
tt12455636,1,44,2,1,4262
tt12793226,1,44,2,1,2805
tt12885666,1,44,2,1,3845
tt13314558,1,44,2,1,1355
tt13327038,1,44,2,1,2910
tt13456318,1,44,2,1,1443
tt13603966,1,44,2,1,2939
tt13857166,1,44,2,1,4741
tt13978306,1,44,2,1,3957
tt14022206,1,44,2,1,5590
tt14138650,1,44,2,1,1815
tt14158554,1,44,2,1,2522
tt14181874,1,44,2,1,1766
tt14253718,1,44,2,1,3828
tt14298328,1,44,2,1,2268
tt14364480,1,44,2,1,2135
tt14592064,1,44,2,1,1590
tt14599438,1,44,2,1,5649
tt14715170,1,44,2,1,2101
tt14817272,1,44,2,1,6623
tt1484986,1,44,2,1,5054
tt1587420,1,44,2,1,3332
tt1649418,1,44,2,1,555
tt2353868,1,44,2,1,2904
tt2463208,1,44,2,1,1174
tt2560092,1,44,2,1,2240
tt3083016,1,44,2,1,2033
tt4273800,1,44,2,1,1716
tt5164438,1,44,2,1,1428
tt5219762,1,44,2,1,6141
tt5315210,1,44,2,1,2509
tt5535276,1,44,2,1,1794
tt5689240,1,44,2,1,5183
tt5776468,1,44,2,1,1532
tt5834874,1,44,2,1,3295
tt5932490,1,44,2,1,5016
tt6659386,1,44,2,1,1893
tt6968614,1,44,2,1,2539
tt6984708,1,44,2,1,6060
tt7150818,1,44,2,1,2761
tt7159002,1,44,2,1,4114
tt7221090,1,44,2,1,1469
tt7255366,1,44,2,1,2937
tt7798632,1,44,2,1,3490
tt7820302,1,44,2,1,1802
tt8009428,1,44,2,1,1074
tt8084622,1,44,2,1,2299
tt8678318,1,44,2,1,4141
tt9271850,1,44,2,1,3154
tt9817210,1,44,2,1,1028
tt9873892,1,44,2,1,2186
tt9893292,1,44,2,1,5127
tt10920494,1,44,4,1,4431
tt11816814,1,44,4,1,3045
tt12785720,1,44,4,1,2799
tt12837400,1,44,4,1,2534
tt13315324,1,44,4,1,2566
tt14097144,1,44,4,1,3681
tt4333832,1,44,6,1,6034
tt11310322,1,44,7,1,3801
tt9077514,1,44,7,1,5511
tt11354464,1,44,10,1,6401
tt11748904,1,44,10,1,6433
tt11835644,1,44,10,1,6443
tt11941516,1,44,10,1,6450
tt12868224,1,44,10,1,6494
tt13017882,1,44,10,1,6504
tt13441948,1,44,10,1,6530
tt13487884,1,44,10,1,6532
tt13683016,1,44,10,1,6544
tt13801910,1,44,10,1,6551
tt13833982,1,44,10,1,6553
tt0072584,1,45,1,1,1658
tt0085549,1,45,2,1,562
tt0064276,1,46,2,1,604
tt0054331,1,47,2,1,616
tt0054698,1,48,2,1,628
tt0094517,1,49,1,1,1238
tt0095945,1,49,7,1,4019
tt0048976,1,50,2,1,3241
tt0049405,1,50,2,1,3470
tt0049833,1,50,2,1,663
tt0049904,1,50,2,1,4099
tt0050271,1,50,2,1,3946
tt0047878,1,52,2,1,2412
tt0047966,1,52,2,1,782
tt0048340,1,52,2,1,2865
tt0052311,1,53,2,1,969
tt0071577,1,55,2,1,1116
tt0243922,1,56,10,1,6218
tt0062430,1,57,2,1,1225
tt0023427,1,58,2,1,1310
tt0033563,1,59,2,1,1396
tt0249934,1,60,3,1,5316
tt0294967,1,60,3,1,5794
tt0042976,1,61,2,1,3955
tt0043137,1,61,2,1,1562
tt0050539,1,63,2,1,2106
tt0043408,1,64,2,1,4034
tt0045205,1,64,2,1,2466
tt0040427,1,65,2,1,2703
tt0040798,1,65,2,1,3352
tt0037508,1,66,2,1,2713
tt0185405,1,66,2,1,5043
tt0247568,1,66,2,1,4468
tt0046906,1,67,2,1,3169
tt0046931,1,67,2,1,3221
tt0039041,1,68,2,1,3235
tt0045077,1,69,2,1,3409
tt0046556,1,69,2,1,3795
tt0039589,1,70,2,1,3443
tt0243435,1,75,3,1,5564
tt0139491,1,76,5,1,5281
tt8962124,2,5,1,1,241
tt10048342,2,5,4,1,54
tt1541110,2,8,2,1,3537
tt4994782,2,15,5,1,5802
tt1358522,2,17,1,1,175
tt13802658,3,2,5,1,4538
tt7924812,3,3,1,1,4242
tt0962781,3,6,6,1,5891
tt4171202,4,15,10,1,6709
tt10545250,5,2,1,1,299
tt10662450,5,10,2,1,4443
tt1597028,5,14,2,1,3760
tt0893356,5,22,2,1,3464
tt0112159,5,28,1,1,474
tt6964914,6,1,1,1,5862
tt6071222,6,1,5,1,5040
tt14318430,6,2,2,1,1404
tt8871764,6,3,1,1,3752
tt11243606,6,5,1,1,1637
tt9683478,6,5,2,1,871
tt11241752,6,5,10,1,6389
tt1305826,6,8,1,1,216
tt10367818,6,10,1,1,2359
tt8682738,6,10,1,1,2388
tt9587732,6,10,1,1,1382
tt10857582,6,10,3,1,5465
tt10136680,6,10,5,1,5759
tt10243660,6,10,5,1,5509
tt9595408,6,10,10,1,6995
tt6834120,6,13,1,1,1949
tt7334894,6,13,1,1,3859
tt7160286,6,13,3,1,5819
tt4199110,6,15,3,1,5478
tt1086761,6,16,1,1,326
tt14463484,6,44,2,1,3444
tt14463514,6,44,2,1,5845
tt3729898,10,1,1,1,1184
tt5011946,10,1,10,1,6747
tt10687202,10,2,1,1,2281
tt14818454,10,2,1,1,6624
tt9248538,10,2,1,1,2148
tt7798334,10,2,10,1,6890
tt4781350,10,3,1,1,3007
tt6775816,10,3,1,1,3613
tt7488702,10,3,1,1,2312
tt8001718,10,3,1,1,2625
tt8139862,10,3,1,1,3394
tt8773080,10,3,1,1,3012
tt3960240,10,3,2,1,1620
tt4859168,10,3,2,1,1182
tt6146590,10,3,2,1,2861
tt0914376,10,3,4,1,1997
tt8858472,10,3,4,1,3298
tt10037034,10,5,1,1,1676
tt10311562,10,5,1,1,1412
tt10406826,10,5,1,1,5039
tt10687184,10,5,1,1,3094
tt10687464,10,5,1,1,3232
tt11092086,10,5,1,1,3695
tt8115688,10,5,1,1,3142
tt8115702,10,5,1,1,2980
tt9581768,10,5,1,1,674
tt8637504,10,5,2,1,1657
tt10795784,10,5,3,1,4217
tt12411586,10,5,5,1,4575
tt1169273,10,7,2,1,4973
tt2999390,10,7,6,1,2734
tt10050778,10,10,1,1,3445
tt10242848,10,10,1,1,3600
tt10404752,10,10,1,1,3497
tt10687134,10,10,1,1,2428
tt10698408,10,10,1,1,3967
tt6233916,10,10,1,1,4897
tt8009622,10,10,1,1,3222
tt8115672,10,10,1,1,3999
tt3852042,10,10,2,1,1650
tt5531298,10,10,2,1,2651
tt5990444,10,10,2,1,1939
tt8201618,10,10,4,1,3717
tt10682000,10,10,5,1,2617
tt9097148,10,10,5,1,4489
tt10162990,10,10,10,1,6261
tt2229301,10,12,2,1,5772
tt7379872,10,13,1,1,2318
tt6333096,10,13,2,1,3612
tt5690490,10,13,10,1,6780
tt3692064,10,14,1,1,3849
tt4328584,10,15,2,1,5121
tt5260766,10,15,6,1,5942
tt0325019,10,34,2,1,6189
tt0465451,10,41,6,1,5319
tt10613308,10,44,1,1,5921
tt14117010,10,44,1,1,3214
tt8893656,10,44,1,1,5209
tt11426572,10,44,2,1,3213
tt13007592,10,44,2,1,2568
tt13610562,10,44,2,1,1475
tt13655328,10,44,2,1,3079
tt3975918,10,44,2,1,2351
tt4633462,10,44,2,1,3147
tt7504628,10,44,2,1,4621
tt8400584,10,44,2,1,3311
tt8726102,10,44,2,1,4304
tt8324408,10,44,3,1,3061
tt6236524,10,44,4,1,5391
tt10551256,13,2,4,1,1522
tt13058290,13,5,2,1,2380
tt3061046,13,7,1,1,466
tt5884792,16,13,1,1,1262
tt2699110,16,14,1,1,270
tt2191671,17,12,1,1,271
tt14267526,18,2,4,1,2524
tt1051220,20,1,1,1,364
tt6939026,20,3,5,1,3736
tt12580168,20,5,1,1,2988
tt8081748,30,3,3,1,5572
tt7671598,30,5,1,1,786
tt9252468,30,10,2,1,898
tt12027896,44,2,1,1,3922
tt11768948,44,5,5,1,1624
tt9711282,44,5,5,1,2984
tt6953912,44,14,1,1,3560
tt6728258,44,14,2,1,6136
tt3583608,44,14,5,1,5136
tt6728256,44,14,5,1,6146
tt5435374,44,15,7,1,6107
tt5336902,62,1,2,1,4534
tt7224676,62,3,10,1,6867
tt0455818,68,6,6,1,5545
tt4786824,1,1,1,2,43
tt5269594,1,1,1,2,415
tt5295524,1,1,1,2,842
tt5619658,1,1,1,2,1468
tt5692740,1,1,1,2,1442
tt5813158,1,1,1,2,2843
tt5819414,1,1,1,2,3579
tt5900164,1,1,1,2,2589
tt6038584,1,1,1,2,2321
tt6186394,1,1,1,2,5633
tt6246500,1,1,1,2,4000
tt6322264,1,1,1,2,1891
tt8290702,1,1,1,2,5616
tt1355631,1,1,2,2,831
tt1712192,1,1,2,2,1369
tt1966385,1,1,2,2,1371
tt3137630,1,1,2,2,2056
tt3330764,1,1,2,2,1582
tt3564860,1,1,2,2,3704
tt3655682,1,1,2,2,4388
tt3842614,1,1,2,2,3984
tt4399590,1,1,2,2,3646
tt4547056,1,1,2,2,709
tt4799064,1,1,2,2,1935
tt4846318,1,1,2,2,2717
tt5186644,1,1,2,2,6073
tt5203824,1,1,2,2,2756
tt5914350,1,1,2,2,5342
tt6017594,1,1,2,2,3108
tt6873472,1,1,2,2,6105
tt5340856,1,1,3,2,3723
tt5566936,1,1,3,2,5454
tt8599562,1,1,3,2,4692
tt5149528,1,1,4,2,885
tt5839454,1,1,4,2,1292
tt6028632,1,1,4,2,4370
tt5222724,1,1,6,2,4892
tt6798722,1,1,7,2,5177
tt4538072,1,1,10,2,6726
tt10893694,1,2,1,2,235
tt12083014,1,2,1,2,1445
tt12642764,1,2,1,2,3773
tt12885670,1,2,1,2,3716
tt13640670,1,2,1,2,2778
tt13879466,1,2,1,2,531
tt14171394,1,2,1,2,6087
tt10187208,1,2,2,2,1751
tt10293406,1,2,2,2,1120
tt11233960,1,2,2,2,1907
tt12783454,1,2,2,2,869
tt12939812,1,2,2,2,327
tt13842562,1,2,2,2,2336
tt1893273,1,2,2,2,865
tt3447590,1,2,2,2,935
tt3661210,1,2,2,2,179
tt7475578,1,2,2,2,1665
tt8893974,1,2,2,2,1607
tt14081914,1,2,3,2,4332
tt14681732,1,2,4,2,2815
tt9698442,1,2,4,2,163
tt10772282,1,2,10,2,6334
tt10908304,1,2,10,2,6348
tt10936926,1,2,10,2,6354
tt10989876,1,2,10,2,6359
tt11530746,1,2,10,2,6422
tt13198666,1,2,10,2,6511
tt13949696,1,2,10,2,6558
tt14072142,1,2,10,2,6565
tt14742866,1,2,10,2,6618
tt5103758,1,3,1,2,901
tt6385540,1,3,1,2,1245
tt7120662,1,3,1,2,296
tt7493974,1,3,1,2,316
tt7608238,1,3,1,2,1348
tt7660730,1,3,1,2,1814
tt7902072,1,3,1,2,538
tt7978912,1,3,1,2,1827
tt8021824,1,3,1,2,1226
tt8300324,1,3,1,2,1866
tt8454808,1,3,1,2,4556
tt8488494,1,3,1,2,3583
tt8747342,1,3,1,2,4754
tt8914684,1,3,1,2,2256
tt9185110,1,3,1,2,666
tt9287652,1,3,1,2,5386
tt9897038,1,3,1,2,2825
tt1289403,1,3,2,2,454
tt1464763,1,3,2,2,797
tt2386237,1,3,2,2,1287
tt2388771,1,3,2,2,890
tt2798920,1,3,2,2,318
tt3799232,1,3,2,2,411
tt4986098,1,3,2,2,743
tt5254610,1,3,2,2,964
tt5397194,1,3,2,2,859
tt5740866,1,3,2,2,2751
tt6217306,1,3,2,2,605
tt6218358,1,3,2,2,940
tt6671850,1,3,2,2,4725
tt6679794,1,3,2,2,558
tt6864864,1,3,2,2,4336
tt7448180,1,3,2,2,1366
tt8793990,1,3,2,2,3847
tt7830574,1,3,3,2,2784
tt8259682,1,3,3,2,4453
tt9077188,1,3,3,2,4622
tt5670764,1,3,4,2,1421
tt5730690,1,3,4,2,1950
tt6600720,1,3,4,2,1842
tt6712390,1,3,4,2,802
tt6729080,1,3,4,2,671
tt7818686,1,3,4,2,2830
tt8268994,1,3,4,2,3962
tt9549930,1,3,4,2,4062
tt7802018,1,3,6,2,6113
tt9495224,1,3,7,2,1042
tt5620936,1,3,10,2,6776
tt6155420,1,3,10,2,6807
tt6644344,1,3,10,2,6836
tt6744434,1,3,10,2,6839
tt7050882,1,3,10,2,6859
tt7517316,1,3,10,2,6878
tt8415786,1,3,10,2,6932
tt8955208,1,3,10,2,6960
tt10098620,1,5,1,2,119
tt10795574,1,5,1,2,1502
tt11301834,1,5,1,2,3385
tt11714872,1,5,1,2,4108
tt11829340,1,5,1,2,5153
tt11958648,1,5,1,2,2777
tt11983342,1,5,1,2,3346
tt12200714,1,5,1,2,3051
tt12369754,1,5,1,2,569
tt12662374,1,5,1,2,3807
tt12753692,1,5,1,2,2768
tt13464340,1,5,1,2,2160
tt13539242,1,5,1,2,5686
tt8210856,1,5,1,2,377
tt8741648,1,5,1,2,971
tt9073958,1,5,1,2,556
tt9310390,1,5,1,2,1654
tt9359220,1,5,1,2,974
tt9724628,1,5,1,2,1472
tt10851618,1,5,2,2,3201
tt11725176,1,5,2,2,6023
tt11843712,1,5,2,2,3398
tt11989890,1,5,2,2,1447
tt12687448,1,5,2,2,4901
tt12759408,1,5,2,2,4082
tt13034096,1,5,2,2,5233
tt13150606,1,5,2,2,3709
tt13528990,1,5,2,2,4592
tt2235695,1,5,2,2,360
tt5096470,1,5,2,2,687
tt6824530,1,5,2,2,4944
tt7846844,1,5,2,2,189
tt8508734,1,5,2,2,509
tt8846176,1,5,2,2,534
tt8972556,1,5,2,2,2070
tt9784456,1,5,2,2,746
tt11860624,1,5,3,2,4425
tt12588432,1,5,3,2,4709
tt13583120,1,5,3,2,4606
tt11497922,1,5,4,2,2350
tt11718294,1,5,4,2,3048
tt13492374,1,5,4,2,1724
tt8403664,1,5,4,2,1021
tt9139220,1,5,4,2,545
tt9698480,1,5,4,2,408
tt10059176,1,5,10,2,6234
tt10125910,1,5,10,2,6251
tt10225142,1,5,10,2,6266
tt10251286,1,5,10,2,6270
tt10366320,1,5,10,2,6281
tt10540650,1,5,10,2,6310
tt10687704,1,5,10,2,6326
tt10718192,1,5,10,2,6331
tt10891902,1,5,10,2,6344
tt11605744,1,5,10,2,6425
tt11935574,1,5,10,2,6449
tt12931650,1,5,10,2,6498
tt9155978,1,5,10,2,6971
tt0455275,1,6,1,2,76
tt0765725,1,6,1,2,2485
tt0419706,1,6,2,2,793
tt2249364,1,7,1,2,143
tt2294189,1,7,1,2,212
tt2384811,1,7,1,2,626
tt3063454,1,7,1,2,794
tt3070014,1,7,1,2,3191
tt7830028,1,7,1,2,5200
tt1206543,1,7,2,2,629
tt1659338,1,7,2,2,2337
tt1893256,1,7,2,2,678
tt2302969,1,7,2,2,4505
tt2317225,1,7,2,2,1406
tt2431286,1,7,2,2,1110
tt2505938,1,7,2,2,3532
tt2692904,1,7,2,2,662
tt2199618,1,7,4,2,3326
tt2446726,1,7,4,2,3046
tt2763296,1,7,4,2,2436
tt3260850,1,7,6,2,5667
tt3223412,1,7,7,2,4855
tt3427722,1,7,7,2,5584
tt2226248,1,7,10,2,6649
tt2461632,1,7,10,2,6659
tt2556286,1,7,10,2,6661
tt2618232,1,7,10,2,6662
tt2638010,1,7,10,2,6663
tt2666140,1,7,10,2,6664
tt8174172,1,7,10,2,6915
tt1474684,1,8,1,2,219
tt1475582,1,8,1,2,98
tt1497609,1,8,1,2,1294
tt2033616,1,8,1,2,3203
tt6835380,1,8,1,2,3971
tt1319704,1,8,2,2,2684
tt1588362,1,8,2,2,4728
tt1691334,1,8,2,2,5264
tt1935740,1,8,2,2,6165
tt1578957,1,8,10,2,6629
tt1607148,1,8,10,2,6631
tt1664529,1,8,10,2,6632
tt1349938,1,9,1,2,1150
tt1722436,1,9,3,2,5650
tt1408088,1,9,6,2,5770
tt5286440,1,9,6,2,5314
tt9230920,1,9,7,2,5778
tt4651448,1,10,1,2,1702
tt6905542,1,10,1,2,677
tt7371896,1,10,1,2,1203
tt7767422,1,10,1,2,87
tt8001092,1,10,1,2,864
tt8001106,1,10,1,2,668
tt8289930,1,10,1,2,601
tt8304498,1,10,1,2,2066
tt8367694,1,10,1,2,3032
tt8398600,1,10,1,2,199
tt9196244,1,10,1,2,3856
tt9348692,1,10,1,2,585
tt9680524,1,10,1,2,2079
tt9846284,1,10,1,2,4647
tt10095336,1,10,2,2,2951
tt10912972,1,10,2,2,6021
tt10915286,1,10,2,2,1602
tt4180560,1,10,2,2,1274
tt4444956,1,10,2,2,1773
tt6193408,1,10,2,2,1736
tt6476140,1,10,2,2,590
tt7587876,1,10,2,2,919
tt7653254,1,10,2,2,391
tt7706168,1,10,2,2,3543
tt7984766,1,10,2,2,259
tt8090564,1,10,2,2,1771
tt8178486,1,10,2,2,1344
tt8404614,1,10,2,2,819
tt8836988,1,10,2,2,1199
tt9056818,1,10,2,2,1527
tt9207616,1,10,2,2,796
tt10687642,1,10,3,2,5274
tt10847330,1,10,3,2,5488
tt11313076,1,10,3,2,5350
tt9817258,1,10,3,2,5086
tt11054898,1,10,4,2,4995
tt11318602,1,10,4,2,1000
tt8001226,1,10,4,2,418
tt9103932,1,10,4,2,1557
tt10516984,1,10,5,2,2285
tt10746342,1,10,7,2,4346
tt11497544,1,10,7,2,3885
tt10540520,1,10,10,2,6308
tt10913896,1,10,10,2,6351
tt11328526,1,10,10,2,6400
tt7873218,1,10,10,2,6895
tt8304504,1,10,10,2,6923
tt8431282,1,10,10,2,6933
tt0358856,1,11,1,2,1684
tt2222352,1,12,1,2,695
tt2239949,1,12,1,2,2667
tt2275990,1,12,1,2,1249
tt2303687,1,12,1,2,25
tt2321596,1,12,1,2,1664
tt2344781,1,12,1,2,4173
tt2391224,1,12,1,2,1462
tt2616280,1,12,1,2,1088
tt4401960,1,12,1,2,3995
tt1838722,1,12,2,2,2065
tt2354205,1,12,2,2,4616
tt2370140,1,12,2,2,4510
tt2513228,1,12,4,2,4354
tt2626962,1,12,7,2,5037
tt2245987,1,12,10,2,6650
tt2310642,1,12,10,2,6652
tt2399126,1,12,10,2,6657
tt5721172,1,13,1,2,1248
tt5770788,1,13,1,2,1217
tt6010920,1,13,1,2,1087
tt6210192,1,13,1,2,2816
tt6257970,1,13,1,2,300
tt6684082,1,13,1,2,3256
tt6685272,1,13,1,2,1455
tt6743832,1,13,1,2,3542
tt6800590,1,13,1,2,5202
tt7453996,1,13,1,2,2477
tt7518558,1,13,1,2,3103
tt7573024,1,13,1,2,1505
tt7639280,1,13,1,2,1571
tt7667038,1,13,1,2,3834
tt7782022,1,13,1,2,3029
tt7804132,1,13,1,2,2547
tt7936386,1,13,1,2,4681
tt7978538,1,13,1,2,2536
tt8159960,1,13,1,2,3862
tt9020426,1,13,1,2,4374
tt9348438,1,13,1,2,4853
tt0491175,1,13,2,2,1065
tt1469304,1,13,2,2,107
tt1536537,1,13,2,2,483
tt3127022,1,13,2,2,1100
tt3171832,1,13,2,2,1556
tt3319730,1,13,2,2,1742
tt3890160,1,13,2,2,155
tt4080956,1,13,2,2,1336
tt4460624,1,13,2,2,4005
tt4977530,1,13,2,2,2143
tt5362988,1,13,2,2,210
tt5638642,1,13,2,2,459
tt5653514,1,13,2,2,1118
tt5723416,1,13,2,2,2010
tt5851786,1,13,2,2,2037
tt6214856,1,13,2,2,6013
tt6679242,1,13,2,2,5504
tt6980988,1,13,2,2,3363
tt7094352,1,13,2,2,3617
tt7211972,1,13,2,2,5422
tt7321274,1,13,2,2,4372
tt5732482,1,13,3,2,3877
tt6540084,1,13,3,2,4862
tt7539884,1,13,3,2,5389
tt7736664,1,13,3,2,5266
tt7596008,1,13,4,2,3506
tt8422396,1,13,4,2,3554
tt6815538,1,13,7,2,5596
tt7141166,1,13,7,2,5885
tt5810508,1,13,10,2,6793
tt6261062,1,13,10,2,6810
tt7609570,1,13,10,2,6882
tt7805968,1,13,10,2,6891
tt2733252,1,14,1,2,689
tt3428912,1,14,1,2,400
tt3877200,1,14,1,2,494
tt4051832,1,14,1,2,844
tt4291050,1,14,1,2,1739
tt4695902,1,14,1,2,4483
tt6681426,1,14,1,2,3439
tt7775958,1,14,1,2,5097
tt8006786,1,14,1,2,4069
tt8541216,1,14,1,2,5723
tt0900387,1,14,2,2,1159
tt1778338,1,14,2,2,4804
tt2740538,1,14,2,2,4073
tt3454828,1,14,2,2,3929
tt3455224,1,14,2,2,2809
tt3674536,1,14,2,2,5095
tt3815136,1,14,2,2,3786
tt4340004,1,14,3,2,5827
tt3138900,1,14,4,2,2323
tt3956604,1,14,4,2,3767
tt4267002,1,14,4,2,5211
tt3706190,1,14,7,2,5343
tt4256544,1,14,7,2,4384
tt4286440,1,14,7,2,5618
tt3162268,1,14,10,2,6671
tt3469416,1,14,10,2,6686
tt3903504,1,14,10,2,6700
tt4979904,1,14,10,2,6745
tt2811472,1,15,1,2,3910
tt3636060,1,15,1,2,285
tt3834000,1,15,1,2,1890
tt4179452,1,15,1,2,53
tt4196822,1,15,1,2,2378
tt4206804,1,15,1,2,1127
tt4481920,1,15,1,2,3483
tt4706496,1,15,1,2,4902
tt4853870,1,15,1,2,4928
tt5097050,1,15,1,2,1417
tt5172468,1,15,1,2,3297
tt5181284,1,15,1,2,3359
tt0810819,1,15,2,2,567
tt2381111,1,15,2,2,766
tt2884018,1,15,2,2,921
tt2980626,1,15,2,2,4241
tt3116054,1,15,2,2,4462
tt3321300,1,15,2,2,1585
tt3780508,1,15,2,2,4109
tt3917118,1,15,2,2,3246
tt4058426,1,15,2,2,3641
tt4334636,1,15,2,2,4124
tt4441422,1,15,2,2,2649
tt4456270,1,15,2,2,3892
tt4704314,1,15,2,2,5935
tt4736576,1,15,2,2,5503
tt4258440,1,15,4,2,1023
tt4568372,1,15,4,2,4260
tt5641138,1,15,7,2,5142
tt4196408,1,15,10,2,6712
tt4307720,1,15,10,2,6717
tt4586682,1,15,10,2,6729
tt5191106,1,15,10,2,6752
tt0485301,1,16,1,2,727
tt0487831,1,16,1,2,286
tt0475394,1,16,2,2,559
tt0480025,1,16,2,2,717
tt0493459,1,16,2,2,2472
tt1548850,1,17,1,2,384
tt1028532,1,17,2,2,347
tt1422182,1,17,4,2,4368
tt1461418,1,17,7,2,2382
tt1641247,1,19,1,2,1558
tt1778108,1,19,1,2,1450
tt1830379,1,19,1,2,493
tt1942683,1,19,1,2,644
tt2058303,1,19,1,2,805
tt2078263,1,19,1,2,4954
tt2085059,1,19,1,2,45
tt1297919,1,19,2,2,1011
tt1401152,1,19,2,2,434
tt2092588,1,19,4,2,2151
tt3542340,1,19,6,2,5390
tt3709746,1,19,6,2,5204
tt7066232,1,19,7,2,5927
tt1780585,1,19,10,2,6635
tt0840196,1,22,1,2,231
tt0462396,1,22,2,2,1691
tt8292912,1,22,2,2,6137
tt0213984,1,23,3,2,5517
tt0421099,1,24,1,2,1555
tt0106833,1,25,2,2,2943
tt0152183,1,25,3,2,5135
tt0260628,1,29,1,2,3347
tt0120574,1,31,4,2,2288
tt0072500,1,32,1,2,586
tt0071853,1,32,2,2,497
tt0075016,1,32,2,2,3160
tt0073438,1,32,7,2,3548
tt0060665,1,33,2,2,1493
tt0281491,1,34,1,2,787
tt0062622,1,40,2,2,301
tt0377260,1,41,1,2,471
tt0408381,1,41,1,2,371
tt0426769,1,41,1,2,769
tt14491228,1,42,1,2,5064
tt8745676,1,42,2,2,2422
tt14209194,1,42,10,2,6576
tt14586460,1,42,10,2,6605
tt0056172,1,43,2,2,438
tt10638036,1,44,1,2,2107
tt11737052,1,44,1,2,4416
tt12005828,1,44,1,2,3340
tt8550732,1,44,1,2,4039
tt10948716,1,44,4,2,2769
tt12916482,1,44,10,2,6495
tt13439652,1,44,10,2,6529
tt13883782,1,44,10,2,6556
tt14318278,1,44,10,2,6589
tt8551092,1,44,10,2,6938
tt0063929,1,46,1,2,1232
tt0064072,1,46,2,2,875
tt0064505,1,46,2,2,1038
tt0079470,1,51,2,2,700
tt0101143,1,56,1,2,1266
tt0148668,1,56,6,2,5269
tt0202477,1,73,4,2,4120
tt7322210,2,5,4,2,1516
tt2442560,3,7,1,2,13
tt1628033,3,34,1,2,540
tt7985576,4,2,4,2,81
tt9195844,5,3,5,2,5118
tt3872778,6,14,2,2,3678
tt0086815,6,30,1,2,1003
tt1613750,7,12,2,2,1460
tt2739344,9,14,10,2,6665
tt11332850,10,2,3,2,5355
tt9011114,10,3,1,2,5207
tt1682886,10,3,2,2,2971
tt5856594,10,13,2,2,5282
tt5876322,10,13,2,2,5306
tt13649112,10,44,1,2,5588
tt13649396,10,44,1,2,3366
